

4.6000000 	0.0193326 	0.0305658 	0.0071642 	0.0071642 	0.0126373 	0.0173123 


4.8000000 	0.0201117 	0.0318219 	0.0075793 	0.0075793 	0.0132117 	0.0180385 


5.0000000 	0.0208669 	0.0330401 	0.0080022 	0.0080022 	0.0137790 	0.0187474 


5.2000000 	0.0215971 	0.0342183 	0.0084331 	0.0084331 	0.0143388 	0.0194387 


5.4000000 	0.0223013 	0.0353545 	0.0088723 	0.0088723 	0.0148909 	0.0201119 


5.6000000 	0.0229787 	0.0364471 	0.0093197 	0.0093197 	0.0154350 	0.0207667 


5.8000000 	0.0236285 	0.0374947 	0.0097751 	0.0097751 	0.0159707 	0.0214029 


6.0000000 	0.0242505 	0.0384964 	0.0102381 	0.0102382 	0.0164979 	0.0220204 


6.2000000 	0.0248445 	0.0394515 	0.0107084 	0.0107085 	0.0170164 	0.0226193 


6.4000000 	0.0254116 	0.0403627 	0.0111872 	0.0111872 	0.0175275 	0.0232007 


6.6000000 	0.0259505 	0.0412271 	0.0116733 	0.0116734 	0.0180300 	0.0237634 


6.8000000 	0.0264598 	0.0420427 	0.0121662 	0.0121662 	0.0185230 	0.0243063 


7.0000000 	0.0269387 	0.0428077 	0.0126654 	0.0126654 	0.0190060 	0.0248289 


7.2000000 	0.0273866 	0.0435207 	0.0131704 	0.0131704 	0.0194787 	0.0253306 


7.4000000 	0.0278031 	0.0441811 	0.0136808 	0.0136808 	0.0199408 	0.0258114 


7.6000000 	0.0281883 	0.0447885 	0.0141962 	0.0141962 	0.0203921 	0.0262714 


7.8000000 	0.0285421 	0.0453429 	0.0147163 	0.0147163 	0.0208327 	0.0267109 


8.0000000 	0.0288650 	0.0458448 	0.0152407 	0.0152407 	0.0212627 	0.0271305 


8.2000000 	0.0291575 	0.0462949 	0.0157689 	0.0157690 	0.0216823 	0.0275308 


8.4000000 	0.0294202 	0.0466941 	0.0163007 	0.0163007 	0.0220916 	0.0279124 


8.6000000 	0.0296539 	0.0470435 	0.0168356 	0.0168356 	0.0224910 	0.0282762 


8.8000000 	0.0298592 	0.0473446 	0.0173732 	0.0173732 	0.0228807 	0.0286228 


9.0000000 	0.0300372 	0.0475986 	0.0179130 	0.0179130 	0.0232611 	0.0289533 


9.2000000 	0.0301886 	0.0478071 	0.0184548 	0.0184549 	0.0236327 	0.0292686 


9.4000000 	0.0303145 	0.0479718 	0.0189980 	0.0189980 	0.0239956 	0.0295694 


9.6000000 	0.0304157 	0.0480939 	0.0195417 	0.0195417 	0.0243500 	0.0298563 


9.8000000 	0.0304932 	0.0481752 	0.0200851 	0.0200851 	0.0246961 	0.0301301 


10.0000000 	0.0305478 	0.0482172 	0.0206274 	0.0206274 	0.0250339 	0.0303914 


10.2000000 	0.0305808 	0.0482219 	0.0211678 	0.0211678 	0.0253638 	0.0306408 


10.4000000 	0.0305932 	0.0481910 	0.0217057 	0.0217057 	0.0256860 	0.0308792 


10.6000000 	0.0305861 	0.0481267 	0.0222402 	0.0222402 	0.0260007 	0.0311073 


10.8000000 	0.0305608 	0.0480307 	0.0227711 	0.0227711 	0.0263084 	0.0313260 


11.0000000 	0.0305183 	0.0479054 	0.0232975 	0.0232975 	0.0266093 	0.0315361 


11.2000000 	0.0304599 	0.0477526 	0.0238188 	0.0238188 	0.0269036 	0.0317382 


11.4000000 	0.0303867 	0.0475744 	0.0243344 	0.0243344 	0.0271916 	0.0319330 


11.6000000 	0.0302999 	0.0473730 	0.0248436 	0.0248436 	0.0274735 	0.0321211 


11.8000000 	0.0302007 	0.0471504 	0.0253457 	0.0253457 	0.0277494 	0.0323031 


12.0000000 	0.0300900 	0.0469084 	0.0258401 	0.0258401 	0.0280196 	0.0324796 


12.2000000 	0.0299691 	0.0466491 	0.0263265 	0.0263265 	0.0282842 	0.0326510 


12.4000000 	0.0298389 	0.0463744 	0.0268043 	0.0268043 	0.0285437 	0.0328180 


12.6000000 	0.0297004 	0.0460859 	0.0272733 	0.0272733 	0.0287980 	0.0329810 


12.8000000 	0.0295545 	0.0457856 	0.0277331 	0.0277331 	0.0290476 	0.0331406 


13.0000000 	0.0294021 	0.0454748 	0.0281838 	0.0281838 	0.0292928 	0.0332974 


13.2000000 	0.0292439 	0.0451553 	0.0286255 	0.0286255 	0.0295341 	0.0334522 


13.4000000 	0.0290808 	0.0448285 	0.0290580 	0.0290581 	0.0297716 	0.0336052 


13.6000000 	0.0289135 	0.0444956 	0.0294811 	0.0294812 	0.0300056 	0.0337568 


13.8000000 	0.0287424 	0.0441578 	0.0298947 	0.0298947 	0.0302361 	0.0339072 


14.0000000 	0.0285683 	0.0438161 	0.0302984 	0.0302984 	0.0304631 	0.0340564 


14.2000000 	0.0283917 	0.0434716 	0.0306920 	0.0306920 	0.0306867 	0.0342045 


14.4000000 	0.0282130 	0.0431250 	0.0310753 	0.0310754 	0.0309069 	0.0343515 


14.6000000 	0.0280326 	0.0427772 	0.0314485 	0.0314485 	0.0311238 	0.0344977 


14.8000000 	0.0278510 	0.0424288 	0.0318115 	0.0318116 	0.0313377 	0.0346432 


15.0000000 	0.0276685 	0.0420805 	0.0321648 	0.0321648 	0.0315487 	0.0347883 


15.2000000 	0.0274853 	0.0417329 	0.0325081 	0.0325082 	0.0317569 	0.0349329 


15.4000000 	0.0273018 	0.0413862 	0.0328415 	0.0328415 	0.0319621 	0.0350768 


15.6000000 	0.0271182 	0.0410411 	0.0331648 	0.0331648 	0.0321643 	0.0352198 


15.8000000 	0.0269346 	0.0406977 	0.0334781 	0.0334781 	0.0323634 	0.0353619 


16.0000000 	0.0267513 	0.0403565 	0.0337814 	0.0337815 	0.0325594 	0.0355028 


16.2000000 	0.0265684 	0.0400175 	0.0340750 	0.0340750 	0.0327521 	0.0356424 


16.4000000 	0.0263860 	0.0396811 	0.0343586 	0.0343587 	0.0329416 	0.0357806 


16.6000000 	0.0262042 	0.0393474 	0.0346328 	0.0346328 	0.0331278 	0.0359173 


16.8000000 	0.0260230 	0.0390163 	0.0348977 	0.0348978 	0.0333110 	0.0360526 


17.0000000 	0.0258426 	0.0386881 	0.0351535 	0.0351535 	0.0334909 	0.0361862 


17.2000000 	0.0256629 	0.0383628 	0.0354005 	0.0354005 	0.0336679 	0.0363183 


17.4000000 	0.0254840 	0.0380403 	0.0356394 	0.0356394 	0.0338422 	0.0364492 


17.6000000 	0.0253059 	0.0377206 	0.0358704 	0.0358704 	0.0340139 	0.0365787 


17.8000000 	0.0251286 	0.0374038 	0.0360940 	0.0360940 	0.0341832 	0.0367071 


18.0000000 	0.0249520 	0.0370897 	0.0363106 	0.0363106 	0.0343502 	0.0368344 


18.2000000 	0.0247762 	0.0367782 	0.0365207 	0.0365207 	0.0345152 	0.0369608 


18.4000000 	0.0246012 	0.0364693 	0.0367246 	0.0367246 	0.0346783 	0.0370863 


18.6000000 	0.0244268 	0.0361629 	0.0369227 	0.0369227 	0.0348396 	0.0372110 


18.8000000 	0.0242532 	0.0358588 	0.0371153 	0.0371154 	0.0349992 	0.0373350 


19.0000000 	0.0240802 	0.0355570 	0.0373029 	0.0373029 	0.0351573 	0.0374583 


19.2000000 	0.0239078 	0.0352574 	0.0374851 	0.0374851 	0.0353134 	0.0375805 


19.4000000 	0.0237360 	0.0349598 	0.0376618 	0.0376618 	0.0354675 	0.0377013 


19.6000000 	0.0235649 	0.0346642 	0.0378332 	0.0378332 	0.0356194 	0.0378205 


19.8000000 	0.0233942 	0.0343705 	0.0379994 	0.0379995 	0.0357691 	0.0379382 


20.0000000 	0.0232242 	0.0340785 	0.0381607 	0.0381607 	0.0359166 	0.0380542 


20.2000000 	0.0230546 	0.0337883 	0.0383171 	0.0383171 	0.0360620 	0.0381685 


20.4000000 	0.0228856 	0.0334997 	0.0384686 	0.0384687 	0.0362049 	0.0382810 


20.6000000 	0.0227171 	0.0332127 	0.0386153 	0.0386154 	0.0363453 	0.0383914 


20.8000000 	0.0225490 	0.0329273 	0.0387571 	0.0387571 	0.0364830 	0.0384995 


21.0000000 	0.0223814 	0.0326434 	0.0388937 	0.0388937 	0.0366177 	0.0386049 


21.2000000 	0.0222143 	0.0323610 	0.0390249 	0.0390249 	0.0367491 	0.0387074 


21.4000000 	0.0220476 	0.0320799 	0.0391508 	0.0391509 	0.0368771 	0.0388069 


21.6000000 	0.0218813 	0.0318003 	0.0392717 	0.0392717 	0.0370018 	0.0389034 


21.8000000 	0.0217155 	0.0315220 	0.0393876 	0.0393876 	0.0371232 	0.0389969 


22.0000000 	0.0215501 	0.0312450 	0.0394986 	0.0394986 	0.0372413 	0.0390874 


22.2000000 	0.0213850 	0.0309693 	0.0396050 	0.0396050 	0.0373561 	0.0391749 


22.4000000 	0.0212204 	0.0306948 	0.0397068 	0.0397069 	0.0374676 	0.0392596 


22.6000000 	0.0210561 	0.0304216 	0.0398044 	0.0398044 	0.0375760 	0.0393414 


22.8000000 	0.0208922 	0.0301495 	0.0398975 	0.0398975 	0.0376811 	0.0394202 


23.0000000 	0.0207287 	0.0298786 	0.0399860 	0.0399860 	0.0377826 	0.0394956 


23.2000000 	0.0205656 	0.0296088 	0.0400697 	0.0400697 	0.0378802 	0.0395676 


23.4000000 	0.0204028 	0.0293401 	0.0401483 	0.0401483 	0.0379736 	0.0396356 


23.6000000 	0.0202403 	0.0290725 	0.0402213 	0.0402214 	0.0380624 	0.0396992 


23.8000000 	0.0200782 	0.0288060 	0.0402887 	0.0402887 	0.0381463 	0.0397581 


24.0000000 	0.0199163 	0.0285405 	0.0403499 	0.0403500 	0.0382250 	0.0398121 


24.2000000 	0.0197549 	0.0282760 	0.0404049 	0.0404049 	0.0382981 	0.0398606 


24.4000000 	0.0195937 	0.0280125 	0.0404531 	0.0404532 	0.0383654 	0.0399035 


24.6000000 	0.0194328 	0.0277500 	0.0404946 	0.0404946 	0.0384267 	0.0399405 


24.8000000 	0.0192723 	0.0274884 	0.0405292 	0.0405292 	0.0384817 	0.0399714 


25.0000000 	0.0191120 	0.0272278 	0.0405568 	0.0405568 	0.0385305 	0.0399962 


25.2000000 	0.0189520 	0.0269681 	0.0405775 	0.0405775 	0.0385730 	0.0400148 


25.4000000 	0.0187924 	0.0267093 	0.0405915 	0.0405915 	0.0386094 	0.0400276 


25.6000000 	0.0186330 	0.0264514 	0.0405992 	0.0405992 	0.0386400 	0.0400346 


25.8000000 	0.0184738 	0.0261944 	0.0406007 	0.0406008 	0.0386649 	0.0400361 


26.0000000 	0.0183150 	0.0259382 	0.0405964 	0.0405964 	0.0386844 	0.0400324 


26.2000000 	0.0181564 	0.0256828 	0.0405865 	0.0405865 	0.0386986 	0.0400236 


26.4000000 	0.0179981 	0.0254283 	0.0405712 	0.0405712 	0.0387079 	0.0400099 


26.6000000 	0.0178400 	0.0251746 	0.0405512 	0.0405512 	0.0387126 	0.0399920 


26.8000000 	0.0176822 	0.0249217 	0.0405268 	0.0405268 	0.0387133 	0.0399702 


27.0000000 	0.0175246 	0.0246696 	0.0404986 	0.0404986 	0.0387102 	0.0399449 


27.2000000 	0.0173673 	0.0244183 	0.0404669 	0.0404669 	0.0387038 	0.0399164 


27.4000000 	0.0172102 	0.0241677 	0.0404323 	0.0404323 	0.0386945 	0.0398854 


27.6000000 	0.0170534 	0.0239179 	0.0403952 	0.0403952 	0.0386828 	0.0398522 


27.8000000 	0.0168968 	0.0236688 	0.0403559 	0.0403559 	0.0386688 	0.0398170 


28.0000000 	0.0167404 	0.0234204 	0.0403145 	0.0403146 	0.0386527 	0.0397800 


28.2000000 	0.0165843 	0.0231728 	0.0402715 	0.0402715 	0.0386348 	0.0397415 


28.4000000 	0.0164284 	0.0229259 	0.0402270 	0.0402270 	0.0386154 	0.0397017 


28.6000000 	0.0162727 	0.0226796 	0.0401812 	0.0401812 	0.0385946 	0.0396608 


28.8000000 	0.0161172 	0.0224341 	0.0401342 	0.0401343 	0.0385726 	0.0396190 


29.0000000 	0.0159619 	0.0221892 	0.0400866 	0.0400866 	0.0385496 	0.0395765 


29.2000000 	0.0158069 	0.0219450 	0.0400385 	0.0400385 	0.0385261 	0.0395337 


29.4000000 	0.0156520 	0.0217014 	0.0399903 	0.0399904 	0.0385023 	0.0394910 


29.6000000 	0.0154974 	0.0214585 	0.0399427 	0.0399428 	0.0384787 	0.0394489 


29.8000000 	0.0153430 	0.0212163 	0.0398962 	0.0398962 	0.0384558 	0.0394078 


30.0000000 	0.0151887 	0.0209747 	0.0398512 	0.0398512 	0.0384342 	0.0393683 


30.2000000 	0.0150347 	0.0207336 	0.0398082 	0.0398082 	0.0384142 	0.0393308 


30.4000000 	0.0148808 	0.0204933 	0.0397678 	0.0397679 	0.0383963 	0.0392959 


30.6000000 	0.0147272 	0.0202535 	0.0397305 	0.0397305 	0.0383811 	0.0392639 


30.8000000 	0.0145737 	0.0200143 	0.0396965 	0.0396966 	0.0383687 	0.0392352 


31.0000000 	0.0144205 	0.0197757 	0.0396662 	0.0396662 	0.0383594 	0.0392101 


31.2000000 	0.0142674 	0.0195377 	0.0396396 	0.0396396 	0.0383534 	0.0391886 


31.4000000 	0.0141145 	0.0193002 	0.0396170 	0.0396170 	0.0383508 	0.0391710 


31.6000000 	0.0139618 	0.0190633 	0.0395982 	0.0395982 	0.0383516 	0.0391571 


31.8000000 	0.0138092 	0.0188270 	0.0395833 	0.0395833 	0.0383557 	0.0391470 


32.0000000 	0.0136568 	0.0185912 	0.0395722 	0.0395722 	0.0383632 	0.0391406 


32.2000000 	0.0135046 	0.0183560 	0.0395648 	0.0395649 	0.0383738 	0.0391377 


32.4000000 	0.0133526 	0.0181213 	0.0395610 	0.0395610 	0.0383876 	0.0391384 


32.6000000 	0.0132007 	0.0178871 	0.0395606 	0.0395607 	0.0384043 	0.0391423 


32.8000000 	0.0130490 	0.0176534 	0.0395634 	0.0395635 	0.0384238 	0.0391494 


33.0000000 	0.0128975 	0.0174202 	0.0395694 	0.0395694 	0.0384460 	0.0391595 


33.2000000 	0.0127461 	0.0171875 	0.0395783 	0.0395783 	0.0384708 	0.0391724 


33.4000000 	0.0125949 	0.0169554 	0.0395899 	0.0395899 	0.0384978 	0.0391880 


33.6000000 	0.0124438 	0.0167237 	0.0396038 	0.0396038 	0.0385267 	0.0392057 


33.8000000 	0.0122929 	0.0164925 	0.0396197 	0.0396197 	0.0385574 	0.0392254 


34.0000000 	0.0121421 	0.0162617 	0.0396375 	0.0396375 	0.0385896 	0.0392469 


34.2000000 	0.0119915 	0.0160314 	0.0396570 	0.0396571 	0.0386232 	0.0392702 


34.4000000 	0.0118410 	0.0158014 	0.0396784 	0.0396784 	0.0386584 	0.0392952 


34.6000000 	0.0116906 	0.0155719 	0.0397017 	0.0397017 	0.0386953 	0.0393220 


34.8000000 	0.0115404 	0.0153428 	0.0397270 	0.0397270 	0.0387338 	0.0393508 


35.0000000 	0.0113902 	0.0151141 	0.0397541 	0.0397542 	0.0387739 	0.0393813 


35.2000000 	0.0112402 	0.0148857 	0.0397830 	0.0397830 	0.0388155 	0.0394136 


35.4000000 	0.0110904 	0.0146578 	0.0398135 	0.0398135 	0.0388584 	0.0394474 


35.6000000 	0.0109406 	0.0144303 	0.0398453 	0.0398454 	0.0389024 	0.0394825 


35.8000000 	0.0107910 	0.0142031 	0.0398783 	0.0398783 	0.0389474 	0.0395187 


36.0000000 	0.0106415 	0.0139764 	0.0399126 	0.0399126 	0.0389934 	0.0395561 


36.2000000 	0.0104922 	0.0137501 	0.0399484 	0.0399485 	0.0390409 	0.0395952 


36.4000000 	0.0103430 	0.0135242 	0.0399858 	0.0399859 	0.0390896 	0.0396357 


36.6000000 	0.0101939 	0.0132987 	0.0400222 	0.0400222 	0.0391372 	0.0396752 


36.8000000 	0.0100450 	0.0130736 	0.0400584 	0.0400584 	0.0391844 	0.0397144 


37.0000000 	0.0098955 	0.0128471 	0.0400955 	0.0400955 	0.0392330 	0.0397546 


37.2000000 	0.0097463 	0.0126210 	0.0401325 	0.0401325 	0.0392814 	0.0397947 


37.4000000 	0.0095972 	0.0123955 	0.0401691 	0.0401692 	0.0393292 	0.0398345 


37.6000000 	0.0094482 	0.0121704 	0.0402054 	0.0402054 	0.0393766 	0.0398739 


37.8000000 	0.0092994 	0.0119457 	0.0402415 	0.0402415 	0.0394236 	0.0399131 


38.0000000 	0.0091507 	0.0117215 	0.0402772 	0.0402772 	0.0394701 	0.0399519 


38.2000000 	0.0090021 	0.0114976 	0.0403121 	0.0403121 	0.0395157 	0.0399900 


38.4000000 	0.0088536 	0.0112739 	0.0403476 	0.0403476 	0.0395619 	0.0400286 


38.6000000 	0.0087053 	0.0110508 	0.0403855 	0.0403855 	0.0396101 	0.0400695 


38.8000000 	0.0085572 	0.0108283 	0.0404252 	0.0404252 	0.0396598 	0.0401122 


39.0000000 	0.0084093 	0.0106065 	0.0404641 	0.0404641 	0.0397086 	0.0401542 


39.2000000 	0.0082617 	0.0103855 	0.0405027 	0.0405027 	0.0397568 	0.0401957 


39.4000000 	0.0081143 	0.0101654 	0.0405446 	0.0405447 	0.0398080 	0.0402406 


39.6000000 	0.0079673 	0.0099462 	0.0405821 	0.0405821 	0.0398544 	0.0402809 


39.8000000 	0.0078206 	0.0097280 	0.0405937 	0.0405937 	0.0398752 	0.0402956 



